,img_names,columns,row,Lat,Lon,Alt,entropies
0,0_0_35.15342_-89.855411_18.jpg,0.0,0.0,35.15342,-89.855411,18.0,6.165637656787102
1,0_1_35.15285812700943_-89.85627059961145_18.jpg,0.0,1.0,35.15285812700943,-89.85627059961145,18.0,6.308765162739666
2,0_2_35.15177582934758_-89.85623274548729_18.jpg,0.0,2.0,35.15177582934758,-89.85623274548729,18.0,6.4700778615812995
3,0_3_35.150693531456454_-89.85619489338104_18.jpg,0.0,3.0,35.150693531456454,-89.85619489338104,18.0,6.543204573109909
4,0_4_35.14961123333605_-89.8561570432926_18.jpg,0.0,4.0,35.14961123333605,-89.8561570432926,18.0,6.277650473114502
5,0_5_35.14852893498637_-89.85611919522185_18.jpg,0.0,5.0,35.14852893498637,-89.85611919522185,18.0,6.141197296949359
6,0_6_35.14744663640745_-89.85608134916872_18.jpg,0.0,6.0,35.14744663640745,-89.85608134916872,18.0,4.887637378293815
7,0_7_35.14636433759927_-89.85604350513307_18.jpg,0.0,7.0,35.14636433759927,-89.85604350513307,18.0,4.8093381038494964
8,0_8_35.14528203856184_-89.85600566311481_18.jpg,0.0,8.0,35.14528203856184,-89.85600566311481,18.0,6.1712306190047315
9,0_9_35.144199739295146_-89.85596782311383_18.jpg,0.0,9.0,35.144199739295146,-89.85596782311383,18.0,6.3088188256304045
10,0_10_35.14311743979922_-89.85592998513002_18.jpg,0.0,10.0,35.14311743979922,-89.85592998513002,18.0,6.307737427053514
11,0_11_35.14203514007406_-89.85589214916325_18.jpg,0.0,11.0,35.14203514007406,-89.85589214916325,18.0,6.304189427012551
12,0_12_35.14095284011965_-89.85585431521346_18.jpg,0.0,12.0,35.14095284011965,-89.85585431521346,18.0,4.375487333129997
13,0_13_35.139870539936034_-89.85581648328053_18.jpg,0.0,13.0,35.139870539936034,-89.85581648328053,18.0,4.423311756095809
14,0_14_35.13878823952319_-89.85577865336433_18.jpg,0.0,14.0,35.13878823952319,-89.85577865336433,18.0,4.394040499539336
15,0_15_35.137705938881126_-89.85574082546478_18.jpg,0.0,15.0,35.137705938881126,-89.85574082546478,18.0,4.381136276057851
16,0_16_35.136623638009844_-89.85570299958175_18.jpg,0.0,16.0,35.136623638009844,-89.85570299958175,18.0,4.3237973413723765
17,0_17_35.13554133690936_-89.85566517571515_18.jpg,0.0,17.0,35.13554133690936,-89.85566517571515,18.0,5.4932375091098455
18,0_18_35.13445903557968_-89.85562735386486_18.jpg,0.0,18.0,35.13445903557968,-89.85562735386486,18.0,5.617385650074142
19,0_19_35.13337673402079_-89.85558953403077_18.jpg,0.0,19.0,35.13337673402079,-89.85558953403077,18.0,6.3568312736801165
20,0_20_35.13229443223271_-89.85555171621282_18.jpg,0.0,20.0,35.13229443223271,-89.85555171621282,18.0,6.648196560188798
21,0_21_35.13121213021544_-89.85551390041083_18.jpg,0.0,21.0,35.13121213021544,-89.85551390041083,18.0,6.199780929681102
22,0_22_35.130129827969_-89.85547608662476_18.jpg,0.0,22.0,35.130129827969,-89.85547608662476,18.0,6.2993520536463254
23,1_0_35.15342_-89.85455138839117_18.jpg,1.0,0.0,35.15342,-89.85455138839117,18.0,6.408472096055719
24,1_1_35.15285812700943_-89.85451355545916_18.jpg,1.0,1.0,35.15285812700943,-89.85451355545916,18.0,6.351440999792066
25,1_2_35.15177582934758_-89.85447572454393_18.jpg,1.0,2.0,35.15177582934758,-89.85447572454393,18.0,6.559769220877555
26,1_3_35.150693531456454_-89.8544378956454_18.jpg,1.0,3.0,35.150693531456454,-89.8544378956454,18.0,6.526969703281524
