,img_names,columns,row,Lat,Lon,Alt,entropies
0,0_0_35.15342_-89.855411_18.jpg,0.0,0.0,35.15342,-89.855411,18.0,1.209720518080419
1,0_1_35.15285812700943_-89.85627059961145_18.jpg,0.0,1.0,35.15285812700943,-89.85627059961145,18.0,1.3199196037264456
2,0_2_35.15177582934758_-89.85623274548729_18.jpg,0.0,2.0,35.15177582934758,-89.85623274548729,18.0,1.2210859653981807
3,0_3_35.150693531456454_-89.85619489338104_18.jpg,0.0,3.0,35.150693531456454,-89.85619489338104,18.0,1.3937720947377334
4,0_4_35.14961123333605_-89.8561570432926_18.jpg,0.0,4.0,35.14961123333605,-89.8561570432926,18.0,1.3704527510782176
5,0_5_35.14852893498637_-89.85611919522185_18.jpg,0.0,5.0,35.14852893498637,-89.85611919522185,18.0,1.6381531465868413
6,0_6_35.14744663640745_-89.85608134916872_18.jpg,0.0,6.0,35.14744663640745,-89.85608134916872,18.0,0.2526265898002523
7,0_7_35.14636433759927_-89.85604350513307_18.jpg,0.0,7.0,35.14636433759927,-89.85604350513307,18.0,0.2526265898002523
8,0_8_35.14528203856184_-89.85600566311481_18.jpg,0.0,8.0,35.14528203856184,-89.85600566311481,18.0,0.7225882621122233
9,0_9_35.144199739295146_-89.85596782311383_18.jpg,0.0,9.0,35.144199739295146,-89.85596782311383,18.0,0.5418589574829149
10,0_10_35.14311743979922_-89.85592998513002_18.jpg,0.0,10.0,35.14311743979922,-89.85592998513002,18.0,0.559175321860559
11,0_11_35.14203514007406_-89.85589214916325_18.jpg,0.0,11.0,35.14203514007406,-89.85589214916325,18.0,0.2526265898002523
12,0_12_35.14095284011965_-89.85585431521346_18.jpg,0.0,12.0,35.14095284011965,-89.85585431521346,18.0,0.2526265898002523
13,0_13_35.139870539936034_-89.85581648328053_18.jpg,0.0,13.0,35.139870539936034,-89.85581648328053,18.0,0.26299713015611975
14,0_14_35.13878823952319_-89.85577865336433_18.jpg,0.0,14.0,35.13878823952319,-89.85577865336433,18.0,0.3366082445165174
15,0_15_35.137705938881126_-89.85574082546478_18.jpg,0.0,15.0,35.137705938881126,-89.85574082546478,18.0,0.3411099161232813
16,0_16_35.136623638009844_-89.85570299958175_18.jpg,0.0,16.0,35.136623638009844,-89.85570299958175,18.0,0.36766986588108447
17,0_17_35.13554133690936_-89.85566517571515_18.jpg,0.0,17.0,35.13554133690936,-89.85566517571515,18.0,0.9909828274261584
18,0_18_35.13445903557968_-89.85562735386486_18.jpg,0.0,18.0,35.13445903557968,-89.85562735386486,18.0,0.6466769793167888
19,0_19_35.13337673402079_-89.85558953403077_18.jpg,0.0,19.0,35.13337673402079,-89.85558953403077,18.0,1.8006082033226105
